dynamic programming,2.30488,1-5-4-2-3-9-10-6-7-11-8-1,51110,735.362
dynamic programming,2.15072,1-5-4-2-3-9-10-6-7-11-8-1,51110,735.362
dynamic programming,2.36993,1-5-4-2-3-9-10-6-7-11-8-1,51110,735.362
dynamic programming,2.15838,1-5-4-2-3-9-10-6-7-11-8-1,51110,735.362
dynamic programming,2.52488,1-5-4-2-3-9-10-6-7-11-8-1,51110,735.362
dynamic programming,2.09904,1-5-4-2-3-9-10-6-7-11-8-1,51110,735.362
dynamic programming,2.08703,1-5-4-2-3-9-10-6-7-11-8-1,51110,735.362
dynamic programming,2.20133,1-5-4-2-3-9-10-6-7-11-8-1,51110,735.362
dynamic programming,2.28546,1-5-4-2-3-9-10-6-7-11-8-1,51110,735.362
dynamic programming,2.40509,1-5-4-2-3-9-10-6-7-11-8-1,51110,735.362
dynamic programming,4.23274,1-8-11-7-6-9-10-12-3-2-4-5-1,123794,739.68
dynamic programming,5.99621,1-8-11-7-6-9-10-12-3-2-4-5-1,123794,739.68
dynamic programming,4.73428,1-8-11-7-6-9-10-12-3-2-4-5-1,123794,739.68
dynamic programming,3.5904,1-8-11-7-6-9-10-12-3-2-4-5-1,123794,739.68
dynamic programming,5.81003,1-8-11-7-6-9-10-12-3-2-4-5-1,123794,739.68
dynamic programming,5.23478,1-8-11-7-6-9-10-12-3-2-4-5-1,123794,739.68
dynamic programming,5.1988,1-8-11-7-6-9-10-12-3-2-4-5-1,123794,739.68
dynamic programming,5.90137,1-8-11-7-6-9-10-12-3-2-4-5-1,123794,739.68
dynamic programming,3.68425,1-8-11-7-6-9-10-12-3-2-4-5-1,123794,739.68
dynamic programming,3.45239,1-8-11-7-6-9-10-12-3-2-4-5-1,123794,739.68
